GenId   Op_ID      NC_ID           Organism
1042    1312       NC_017907       Escherichia coli Xuzhou21 plasmid pO157
1042    1649       NC_017903       Escherichia coli Xuzhou21 plasmid pO157_Sal
1042    2863       NC_017906       Escherichia coli Xuzhou21 chromosome
1043    1506       NC_015573       Desulfotomaculum kuznetsovii DSM 6115 chromosome
1044    1226       NC_009707       Campylobacter jejuni subsp. doylei 269.97 chromosome
1045    3474       NC_015500       Treponema brennaborense DSM 12168 chromosome
1046    2628       NC_012960       Candidatus Hodgkinia cicadicola Dsem chromosome
1047    2681       NC_015291       Streptococcus oralis Uo5
1048    1116       NC_008060       Burkholderia cenocepacia AU 1054 chromosome chromosome 1
1048    2164       NC_008061       Burkholderia cenocepacia AU 1054 chromosome 2
1048    3279       NC_008062       Burkholderia cenocepacia AU 1054 chromosome 3
1049    924        NC_015844       Zobellia galactanivorans
1050    852        NC_007907       Desulfitobacterium hafniense Y51
1051    541        NC_005951       Staphylococcus aureus subsp. aureus MSSA476 plasmid pSAS
1051    2752       NC_002953       Staphylococcus aureus subsp. aureus MSSA476 chromosome
1052    1820       NC_016780       Bacillus cereus F837/76 plasmid pF837_10
1052    1866       NC_016779       Bacillus cereus F837/76 chromosome
1052    3347       NC_016794       Bacillus cereus F837/76 plasmid pF837_55
1053    3452       NC_017617       Streptococcus suis GZ1 chromosome
1054    35         NC_017035       Pasteurella multocida subsp. multocida str. HN06 plasmid unnamed
1054    1285       NC_017027       Pasteurella multocida subsp. multocida str. HN06 chromosome
1055    1995       NC_002977       Methylococcus capsulatus str. Bath chromosome
1056    3558       NC_013520       Veillonella parvula DSM 2008
1057    1473       NC_002516       Pseudomonas aeruginosa PAO1 chromosome
1058    3624       NC_002940       Haemophilus ducreyi 35000HP
1059    2840       NC_015856       Collimonas fungivorans Ter331 chromosome
1060    103        NC_016777       Brucella abortus A13334 chromosome 2
1060    2061       NC_016795       Brucella abortus A13334 chromosome 1
1061    2024       NC_008228       Pseudoalteromonas atlantica T6c chromosome
1062    107        NC_010677       Francisella tularensis subsp. mediasiatica FSC147
1063    3767       NC_015578       Treponema primitia ZAS-2 chromosome
1064    294        NC_016938       Melissococcus plutonius DAT561 chromosome 1
1064    577        NC_018265       Melissococcus plutonius DAT561 plasmid 1
1065    2329       NC_014759       Marivirga tractuosa DSM 4126 chromosome
1065    2911       NC_014750       Marivirga tractuosa DSM 4126 plasmid pFTRAC01
1066    3653       NC_018101       Corynebacterium ulcerans 0102
1067    512        NC_018589       Listeria monocytogenes SLCC2479
1068    1812       NC_015744       Chlamydia trachomatis L2c chromosome
1069    3078       NC_004603       Vibrio parahaemolyticus RIMD 2210633 chromosome chromosome 1
1069    3761       NC_004605       Vibrio parahaemolyticus RIMD 2210633 chromosome chromosome 2
1070    2861       NC_015461       Gallibacterium anatis UMN179 plasmid pUMN179
1070    3711       NC_015460       Gallibacterium anatis UMN179 chromosome
1071    2002       NC_007940       Rickettsia bellii RML369-C
1072    2913       NC_014616       Bifidobacterium bifidum S17 chromosome
1073    3762       NC_007005       Pseudomonas syringae pv. syringae B728a chromosome
1074    3573       NC_014008       Coraliomargarita akajimensis DSM 45221 chromosome
1075    1544       NC_017986       Pseudomonas putida ND6 chromosome
1075    2786       NC_018746       Pseudomonas putida ND6 plasmid pND6-2
1076    336        NC_005139       Vibrio vulnificus YJ016 chromosome I
1076    470        NC_005140       Vibrio vulnificus YJ016 chromosome II
1076    3618       NC_005128       Vibrio vulnificus YJ016 plasmid pYJ016
1077    1787       NC_012917       Pectobacterium carotovorum subsp. carotovorum PC1
1078    3209       NC_013062       Flavobacteriaceae bacterium 3519-10
1079    384        NC_005007       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02
1079    896        NC_005006       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-03
1079    1009       NC_004461       Staphylococcus epidermidis ATCC 12228 chromosome
1079    1722       NC_005005       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04
1079    2267       NC_005003       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-06
1079    2625       NC_005004       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-05
1079    2934       NC_005008       Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-01
1080    676        NC_000915       Helicobacter pylori 26695
1081    2141       NC_012563       Clostridium botulinum A2 str. Kyoto chromosome
1082    185        NC_018498       Mycoplasma genitalium M2288 chromosome
1084    2052       NC_015734       Leuconostoc sp. C2 chromosome
1085    2823       NC_004460       Vibrio vulnificus CMCP6 chromosome chromosome II
1085    3431       NC_004459       Vibrio vulnificus CMCP6 chromosome chromosome I
1086    3170       NC_017347       Staphylococcus aureus subsp. aureus T0131 chromosome
1087    3362       NC_013440       Haliangium ochraceum DSM 14365 chromosome
1088    1817       NC_017093       Actinoplanes missouriensis 431
1089    364        NC_014738       Riemerella anatipestifer ATCC 11845 = DSM 15868 chromosome
1090    1957       NC_015931       Pyrolobus fumarii 1A chromosome
1091    1589       NC_011901       Thioalkalivibrio sulfidophilus HL-EbGr7 chromosome
1092    775        NC_013642       Thermotoga naphthophila RKU-10
1093    902        NC_016928       Staphylococcus aureus subsp. aureus M013 chromosome
1094    2015       NC_010168       Renibacterium salmoninarum ATCC 33209 chromosome
1095    1466       NC_017644       Escherichia coli NA114 chromosome
1096    440        NC_015561       Amycolicicoccus subflavus DQS3-9A1 plasmid pAS9A-2
1096    1042       NC_015564       Amycolicicoccus subflavus DQS3-9A1 chromosome
1096    1278       NC_015560       Amycolicicoccus subflavus DQS3-9A1 plasmid pAS9A-1
1097    2191       NC_017273       Thermus thermophilus SG0.5JP17-16 plasmid pTHTHE1601
1097    3259       NC_017272       Thermus thermophilus SG0.5JP17-16 chromosome
1098    3232       NC_009079       Burkholderia mallei NCTC 10247 chromosome chromosome II
1098    3648       NC_009080       Burkholderia mallei NCTC 10247 chromosome I
1099    311        NC_015153       Mycoplasma suis KI3806
1100    609        NC_017653       Escherichia coli O55:H7 str. RM12579 plasmid p12579_1
1100    1497       NC_017657       Escherichia coli O55:H7 str. RM12579 plasmid p12579_2
1100    1681       NC_017654       Escherichia coli O55:H7 str. RM12579 plasmid p12579_3
1100    2144       NC_017655       Escherichia coli O55:H7 str. RM12579 plasmid p12579_5
1100    2809       NC_017658       Escherichia coli O55:H7 str. RM12579 plasmid p12579_4
1100    3001       NC_017656       Escherichia coli O55:H7 str. RM12579 chromosome
1101    742        NC_007607       Shigella dysenteriae Sd197 plasmid pSD1_197
1101    2493       NC_007606       Shigella dysenteriae Sd197
1101    2670       NC_009344       Shigella dysenteriae Sd197 plasmid pSD197_spA
1102    2444       NC_014251       Streptococcus pneumoniae TCH8431/19A chromosome
1103    2300       NC_012814       Bifidobacterium animalis subsp. lactis Bl-04 chromosome
1104    955        NC_014497       Candidatus Zinderia insecticola CARI chromosome
1105    1216       NC_018665       Exiguobacterium antarcticum B7 chromosome
1106    2010       NC_016634       Thermus sp. CCB_US3_UF1 plasmid pTCCB09
1106    3447       NC_017278       Thermus sp. CCB_US3_UF1 chromosome
1107    2459       NC_009943       Desulfococcus oleovorans Hxd3 chromosome
1108    1652       NC_014209       Thermoanaerobacter mathranii subsp. mathranii str. A3 chromosome
1109    1385       NC_017092       Rahnella aquatilis CIP 78.65 = ATCC 33071 plasmid pRahaq203
1109    2522       NC_016835       Rahnella aquatilis CIP 78.65 = ATCC 33071 plasmid pRahaq201
1109    3092       NC_016818       Rahnella aquatilis CIP 78.65 = ATCC 33071 chromosome
1109    3501       NC_016819       Rahnella aquatilis CIP 78.65 = ATCC 33071 plasmid pRahaq202
1110    1435       NC_007514       Chlorobium chlorochromatii CaD3 chromosome
1111    830        NC_014640       Achromobacter xylosoxidans A8 chromosome
1111    1849       NC_014642       Achromobacter xylosoxidans A8 plasmid pA82
1111    2089       NC_014641       Achromobacter xylosoxidans A8 plasmid pA81
1112    1290       NC_017562       Xylella fastidiosa subsp. fastidiosa GB514 chromosome
1112    1971       NC_017561       Xylella fastidiosa subsp. fastidiosa GB514 plasmid unnamed
1113    327        NC_011987       Agrobacterium radiobacter K84 plasmid pAtK84c
1113    488        NC_011994       Agrobacterium radiobacter K84 plasmid pAgK84
1113    842        NC_011983       Agrobacterium radiobacter K84 chromosome 2
1113    2971       NC_011990       Agrobacterium radiobacter K84 plasmid pAtK84b
1113    3204       NC_011985       Agrobacterium radiobacter K84 chromosome 1
1114    1860       NC_012925       Streptococcus suis P1/7
1115    2380       NC_018528       Lactobacillus helveticus R0052 chromosome
1116    88         NC_012892       Escherichia coli BL21(DE3)
1117    1352       NC_012467       Streptococcus pneumoniae P1031
1118    1316       NC_018016       Ornithobacterium rhinotracheale DSM 15997 chromosome
1119    2259       NC_017381       Helicobacter pylori 2018 chromosome
1120    3581       NC_017453       Francisella tularensis subsp. tularensis NE061598 chromosome
1121    133        NC_003425       Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis plasmid pWb1
1121    925        NC_004344       Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis chromosome
1122    3440       NC_013921       Thermoanaerobacter italicus Ab9 chromosome
1123    448        NC_014926       Thermovibrio ammonificans HB-1 chromosome
1123    1460       NC_014917       Thermovibrio ammonificans HB-1 plasmid pTHEAM01
1124    232        NC_009480       Clavibacter michiganensis subsp. michiganensis NCPPB 382 chromosome
1124    254        NC_009478       Clavibacter michiganensis subsp. michiganensis NCPPB 382 plasmid pCM1
1124    3024       NC_009479       Clavibacter michiganensis subsp. michiganensis NCPPB 382 plasmid pCM2
1125    1546       NC_015589       Desulfotomaculum ruminis DSM 2154 chromosome
1126    1004       NC_009342       Corynebacterium glutamicum R chromosome
1126    2268       NC_009343       Corynebacterium glutamicum R plasmid pCGR1
1127    1532       NC_010717       Xanthomonas oryzae pv. oryzae PXO99A
1128    1815       NC_006873       Bacteroides fragilis NCTC 9343 plasmid pBF9343
1128    2801       NC_003228       Bacteroides fragilis NCTC 9343 chromosome
1129    2550       NC_014374       Acidilobus saccharovorans 345-15 chromosome
1130    2145       NC_008319       Synechococcus sp. CC9311
1131    3503       NC_003116       Neisseria meningitidis Z2491
1132    3566       NC_005861       Candidatus Protochlamydia amoebophila UWE25
1133    1926       NC_016886       Pyrobaculum oguniense TE7 extrachromosomal element
1133    1996       NC_016885       Pyrobaculum oguniense TE7 chromosome
1134    204        NC_017729       Bacillus anthracis str. H9401 chromosome
1134    1697       NC_017726       Bacillus anthracis str. H9401 plasmid BAP1
1134    2939       NC_017727       Bacillus anthracis str. H9401 plasmid BAP2
1135    683        NC_017946       Pyrococcus sp. ST04 chromosome
1136    845        NC_008147       Mycobacterium sp. MCS plasmid1
1136    1969       NC_008146       Mycobacterium sp. MCS chromosome
1137    319        NC_013204       Eggerthella lenta DSM 2243 chromosome
1138    74         NC_013530       Xylanimonas cellulosilytica DSM 15894 chromosome
1138    84         NC_013531       Xylanimonas cellulosilytica DSM 15894 plasmid pXCEL01
1139    339        NC_011744       Vibrio splendidus LGP32 chromosome 2
1139    2797       NC_011753       Vibrio splendidus LGP32 chromosome 1
1140    3509       NC_007645       Hahella chejuensis KCTC 2396 chromosome
1141    3223       NC_013510       Thermomonospora curvata DSM 43183 chromosome
1142    2656       NC_014103       Bacillus megaterium DSM 319 chromosome
1143    2905       NC_018515       Desulfosporosinus meridiei DSM 13257 chromosome
1144    650        NC_011726       Cyanothece sp. PCC 8801 chromosome
1144    1476       NC_011727       Cyanothece sp. PCC 8801 plasmid pP880103
1144    1627       NC_011723       Cyanothece sp. PCC 8801 plasmid pP880102
1144    3636       NC_011721       Cyanothece sp. PCC 8801 plasmid pP880101
1145    420        NC_018637       Chlamydia psittaci NJ1 plasmid pcpNJ1
1145    812        NC_018626       Chlamydia psittaci NJ1 chromosome
1146    1388       NC_012984       Lactobacillus plantarum JDM1
1147    2922       NC_017374       Helicobacter pylori 2017 chromosome
1148    3197       NC_007297       Streptococcus pyogenes MGAS5005 chromosome
1149    611        NC_008698       Thermofilum pendens Hrk 5 chromosome
1149    2258       NC_008696       Thermofilum pendens Hrk 5 plasmid pTPEN01
1150    1464       NC_010278       Actinobacillus pleuropneumoniae serovar 3 str. JL03
1151    718        NC_008825       Methylibium petroleiphilum PM1 chromosome
1151    1456       NC_008826       Methylibium petroleiphilum PM1 plasmid RPME01
1152    2655       NC_006449       Streptococcus thermophilus CNRZ1066 chromosome
1153    1017       NC_005042       Prochlorococcus marinus subsp. marinus str. CCMP1375
1154    3738       NC_018018       Flexibacter litoralis DSM 6794 chromosome
1155    2544       NC_013893       Staphylococcus lugdunensis HKU09-01 chromosome
1156    272        NC_015873       Megasphaera elsdenii DSM 20460
1157    280        NC_016887       Nocardia cyriacigeorgica GUH-2
1158    2684       NC_000868       Pyrococcus abyssi GE5 chromosome
1158    3642       NC_001773       Pyrococcus abyssi GE5 plasmid pGT5
1159    3805       NC_012673       Exiguobacterium sp. AT1b
1160    3799       NC_014207       Methylotenera versatilis 301 chromosome
1161    370        NC_009436       Enterobacter sp. 638
1161    2483       NC_009425       Enterobacter sp. 638 plasmid pENTE01
1162    1698       NC_014150       Brachyspira murdochii DSM 12563 chromosome
1163    2331       NC_013224       Desulfohalobium retbaense DSM 5692 plasmid pDRET01
1163    2457       NC_013223       Desulfohalobium retbaense DSM 5692 chromosome
1164    30         NC_009379       Polynucleobacter necessarius subsp. asymbioticus QLW-P1DMWA-1 chromosome
1165    3580       NC_017534       Propionibacterium acnes 266 chromosome
1166    400        NC_008757       Polaromonas naphthalenivorans CJ2 plasmid pPNAP01
1166    419        NC_008761       Polaromonas naphthalenivorans CJ2 plasmid pPNAP05
1166    868        NC_008781       Polaromonas naphthalenivorans CJ2 chromosome
1166    1289       NC_008762       Polaromonas naphthalenivorans CJ2 plasmid pPNAP06
1166    2114       NC_008763       Polaromonas naphthalenivorans CJ2 plasmid pPNAP07
1166    2476       NC_008760       Polaromonas naphthalenivorans CJ2 plasmid pPNAP04
1166    2715       NC_008759       Polaromonas naphthalenivorans CJ2 plasmid pPNAP03
1166    2935       NC_008764       Polaromonas naphthalenivorans CJ2 plasmid pPNAP08
1166    3153       NC_008758       Polaromonas naphthalenivorans CJ2 plasmid pPNAP02
1167    903        NC_009665       Shewanella baltica OS185 chromosome
1167    1205       NC_009661       Shewanella baltica OS185 plasmid pS18501
1168    2376       NC_018015       Thermococcus sp. CL1 chromosome
1169    3542       NC_017161       Hydrogenobacter thermophilus TK-6 chromosome
1170    1534       NC_017255       Buchnera aphidicola str. LL01 (Acyrthosiphon pisum) chromosome
1171    1636       NC_017292       Chlamydophila psittaci 02DC15 chromosome
1172    118        NC_014756       Sulfuricurvum kujiense DSM 16994 plasmid pSULKU03
1172    761        NC_014762       Sulfuricurvum kujiense DSM 16994 chromosome
1172    980        NC_014755       Sulfuricurvum kujiense DSM 16994 plasmid pSULKU02
1172    3360       NC_014754       Sulfuricurvum kujiense DSM 16994 plasmid pSULKU01
1172    3588       NC_014763       Sulfuricurvum kujiense DSM 16994 plasmid pSULKU04
1173    428        NC_014254       Methanohalobium evestigatum Z-7303 plasmid pMETEV01
1173    1598       NC_014253       Methanohalobium evestigatum Z-7303 chromosome
1174    2614       NC_013164       Anaerococcus prevotii DSM 20548 plasmid pAPRE01
1174    3827       NC_013171       Anaerococcus prevotii DSM 20548 chromosome
1175    287        NC_010572       Streptomyces griseus subsp. griseus NBRC 13350
1177    743        NC_012849       Ralstonia pickettii 12D plasmid pRp12D02
1177    1046       NC_012856       Ralstonia pickettii 12D chromosome 1
1177    1727       NC_012851       Ralstonia pickettii 12D plasmid pRp12D03
1177    1800       NC_012857       Ralstonia pickettii 12D chromosome chromosome 2
1177    2307       NC_012855       Ralstonia pickettii 12D plasmid pRp12D01
1178    1013       NC_002620       Chlamydia muridarum Nigg
1178    2285       NC_002182       Chlamydia muridarum Nigg plasmid pMoPn
1179    618        NC_010553       Burkholderia ambifaria MC40-6 plasmid pBMC401
1179    1778       NC_010552       Burkholderia ambifaria MC40-6 chromosome 2
1179    2862       NC_010551       Burkholderia ambifaria MC40-6 chromosome 1
1179    3451       NC_010557       Burkholderia ambifaria MC40-6 chromosome 3
1180    1444       NC_002252       Buchnera aphidicola str. APS (Acyrthosiphon pisum) plasmid pTrp
1180    2254       NC_002253       Buchnera aphidicola str. APS (Acyrthosiphon pisum) plasmid pLeu
1180    2387       NC_002528       Buchnera aphidicola str. APS (Acyrthosiphon pisum)
1181    1204       NC_017081       Phycisphaera mikurensis NBRC 102666 plasmid pPSMK1
1181    2101       NC_017080       Phycisphaera mikurensis NBRC 102666
1182    3062       NC_012471       Streptococcus equi subsp. equi 4047
1183    1187       NC_014839       Pantoea sp. At-9b plasmid pPAT9B02
1183    1282       NC_014840       Pantoea sp. At-9b plasmid pPAT9B03
1183    1451       NC_014841       Pantoea sp. At-9b plasmid pPAT9B04
1183    2261       NC_014838       Pantoea sp. At-9b plasmid pPAT9B01
1183    2372       NC_014842       Pantoea sp. At-9b plasmid pPAT9B05
1183    3323       NC_014837       Pantoea sp. At-9b chromosome
1184    522        NC_016805       Leuconostoc mesenteroides subsp. mesenteroides J18 chromosome
1184    1002       NC_016820       Leuconostoc mesenteroides subsp. mesenteroides J18 plasmid pKLE02
1184    1572       NC_016827       Leuconostoc mesenteroides subsp. mesenteroides J18 plasmid pKLE01
1184    1580       NC_016821       Leuconostoc mesenteroides subsp. mesenteroides J18 plasmid pKLE03
1184    1613       NC_016806       Leuconostoc mesenteroides subsp. mesenteroides J18 plasmid pKLE05
1184    2774       NC_016828       Leuconostoc mesenteroides subsp. mesenteroides J18 plasmid pKLE04
1185    739        NC_012807       Methylobacterium extorquens AM1 plasmid p1META1
1185    1920       NC_012810       Methylobacterium extorquens AM1 plasmid p3META1
1185    2385       NC_012809       Methylobacterium extorquens AM1 plasmid p2META1
1185    2976       NC_012808       Methylobacterium extorquens AM1
1185    3543       NC_012811       Methylobacterium extorquens AM1 megaplasmid
1186    2685       NC_002932       Chlorobium tepidum TLS
1187    1153       NC_014498       Streptococcus pneumoniae 670-6B chromosome
1188    2224       NC_015563       Delftia sp. Cs1-4 chromosome
1189    3285       NC_018108       Taylorella equigenitalis ATCC 35865 chromosome
1190    490        NC_015948       Haloarcula hispanica ATCC 33960 chromosome chromosome I
1190    2107       NC_015943       Haloarcula hispanica ATCC 33960 chromosome chromosome II
1190    2692       NC_015944       Haloarcula hispanica ATCC 33960 plasmid pHH400
1191    1007       NC_010544       Candidatus Phytoplasma australiense
1192    2467       NC_012470       Streptococcus equi subsp. zooepidemicus
1193    3430       NC_014657       Caldicellulosiruptor owensensis OL chromosome
1194    858        NC_008262       Clostridium perfringens SM101 chromosome
1194    1277       NC_008265       Clostridium phage phiSM101 chromosome
1194    2211       NC_008264       Clostridium perfringens SM101 plasmid pSM101B
1194    3103       NC_008263       Clostridium perfringens SM101 plasmid pSM101A
1195    286        NC_016146       Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR chromosome
1195    1049       NC_016150       Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR plasmid pMADAR_001
1196    641        NC_014723       Burkholderia rhizoxinica HKI 454 plasmid pBRH02
1196    983        NC_014718       Burkholderia rhizoxinica HKI 454 plasmid pBRH01
1196    3632       NC_014722       Burkholderia rhizoxinica HKI 454 chromosome
1197    969        NC_017925       Blattabacterium sp. (Blaberus giganteus) plasmid pBGIBA
1197    3559       NC_017924       Blattabacterium sp. (Blaberus giganteus) chromosome
1198    475        NC_002489       Xylella fastidiosa 9a5c plasmid pXF1.3
1198    1328       NC_002488       Xylella fastidiosa 9a5c
1198    1905       NC_002490       Xylella fastidiosa 9a5c plasmid pXF51
1199    663        NC_009767       Roseiflexus castenholzii DSM 13941 chromosome
1200    693        NC_011561       Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG2
1200    801        NC_011563       Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG4
1200    1455       NC_011562       Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG3
1200    1491       NC_011564       Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG1
1200    2028       NC_011565       Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2
1201    2339       NC_007778       Rhodopseudomonas palustris HaA2 chromosome
1202    1056       NC_013198       Lactobacillus rhamnosus GG
1203    1185       NC_011758       methylobacterium chloromethanicum CM4 plasmid pMCHL01
1203    2524       NC_011760       Methylobacterium chloromethanicum CM4 plasmid pMCHL02
1203    3171       NC_011757       Methylobacterium chloromethanicum CM4 chromosome
1204    1777       NC_014659       Rhodococcus equi 103S
1205    2299       NC_018080       Pseudomonas aeruginosa DK2 chromosome
1206    2256       NC_017621       Streptococcus suis D12 chromosome
1207    217        NC_016855       Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S plasmid unnamed
1207    1788       NC_016856       Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S chromosome
1208    526        NC_015381       Burkholderia gladioli BSR3 chromosome 1
1208    1339       NC_015377       Burkholderia gladioli BSR3 plasmid bgla_2p
1208    1621       NC_015382       Burkholderia gladioli BSR3 plasmid bgla_1p
1208    1667       NC_015378       Burkholderia gladioli BSR3 plasmid bgla_3p
1208    1993       NC_015376       Burkholderia gladioli BSR3 chromosome chromosome 2
1208    2188       NC_015383       Burkholderia gladioli BSR3 plasmid bgla_4p
1209    379        NC_018513       Burkholderia cepacia GG4 chromosome 1
1209    2083       NC_018514       Burkholderia cepacia GG4 chromosome 2
1210    921        NC_016778       Brucella canis HSK A52141 chromosome 1
1210    2071       NC_016796       Brucella canis HSK A52141 chromosome 2
1211    2967       NC_018001       Desulfurococcus fermentans DSM 16532 chromosome
1212    2328       NC_011993       Escherichia coli LF82
1213    1155       NC_014314       Dehalogenimonas lykanthroporepellens BL-DC-9 chromosome
1214    1735       NC_017376       Helicobacter pylori SNT49 chromosome
1214    2214       NC_017380       Helicobacter pylori SNT49 plasmid pHPSNT
1215    3295       NC_014834       Rhodopseudomonas palustris DX-1 chromosome
1216    2309       NC_011527       Coxiella burnetii CbuG_Q212 chromosome
1217    2271       NC_013657       Lactococcus lactis subsp. lactis KF147 plasmid pKF147A
1217    3746       NC_013656       Lactococcus lactis subsp. lactis KF147
1218    1050       NC_003364       Pyrobaculum aerophilum str. IM2 chromosome
1219    1644       NC_010120       Neisseria meningitidis 053442
1220    3331       NC_007181       Sulfolobus acidocaldarius DSM 639 chromosome
1221    713        NC_013519       Sebaldella termitidis ATCC 33386 plasmid pSTERM02
1221    2886       NC_013518       Sebaldella termitidis ATCC 33386 plasmid pSTERM01
1221    3688       NC_013517       Sebaldella termitidis ATCC 33386
1222    1393       NC_015166       Bacteroides salanitronis DSM 18170 plasmid pBACSA03
1222    1545       NC_015165       Bacteroides salanitronis DSM 18170 plasmid pBACSA01
1222    2245       NC_015168       Bacteroides salanitronis DSM 18170 plasmid pBACSA02
1222    2669       NC_015164       Bacteroides salanitronis DSM 18170 chromosome
1223    3080       NC_015683       Corynebacterium ulcerans BR-AD22 chromosome
1224    164        NC_005956       Bartonella henselae str. Houston-1
1225    3041       NC_017764       Pasteurella multocida subsp. multocida str. 3480 chromosome
1226    634        NC_015513       Haliscomenobacter hydrossis DSM 1100 plasmid pHALHY03
1226    1922       NC_015510       Haliscomenobacter hydrossis DSM 1100 chromosome
1226    2775       NC_015511       Haliscomenobacter hydrossis DSM 1100 plasmid pHALHY01
1226    3410       NC_015512       Haliscomenobacter hydrossis DSM 1100 plasmid pHALHY02
1227    1266       NC_010723       Clostridium botulinum E3 str. Alaska E43
1228    1838       NC_008261       Clostridium perfringens ATCC 13124
1229    916        NC_008600       Bacillus thuringiensis str. Al Hakam chromosome
1229    2640       NC_008598       Bacillus thuringiensis str. Al Hakam plasmid pALH1
1230    1342       NC_016628       Vibrio furnissii NCTC 11218 chromosome 2
1230    1912       NC_016602       Vibrio furnissii NCTC 11218 chromosome 1
1231    1032       NC_015410       Pseudomonas mendocina NK-01 chromosome
1232    2335       NC_008791       Yersinia enterocolitica subsp. enterocolitica 8081 plasmid pYVe8081
1232    3022       NC_008800       Yersinia enterocolitica subsp. enterocolitica 8081
1233    563        NC_009523       Roseiflexus sp. RS-1 chromosome
1234    596        NC_005070       Synechococcus sp. WH 8102
1235    1618       NC_015471       Thermococcus barophilus MP plasmid pTBMP1
1235    1854       NC_014804       Thermococcus barophilus MP chromosome
1236    1221       NC_017051       Rickettsia prowazekii str. Dachau chromosome
1237    2551       NC_015707       Thermotoga thermarum DSM 5069 chromosome
1238    1548       NC_014323       Herbaspirillum seropedicae SmR1 chromosome
1239    3235       NC_000908       Mycoplasma genitalium G37
1240    457        NC_015138       Acidovorax avenae subsp. avenae ATCC 19860 chromosome
1241    2498       NC_005071       Prochlorococcus marinus str. MIT 9313 chromosome
1242    890        NC_017375       Helicobacter pylori 83 chromosome
1243    1634       NC_015185       Desulfurobacterium thermolithotrophum DSM 11699 chromosome
1244    1911       NC_008309       Haemophilus somnus 129PT chromosome
1244    3009       NC_006298       Haemophilus somnus 129PT plasmid pHS129
1245    1934       NC_011774       Bacillus cereus G9842 plasmid pG9842_140
1245    2567       NC_011772       Bacillus cereus G9842
1245    2783       NC_011775       Bacillus cereus G9842 plasmid pG9842_209
1246    2244       NC_012669       Beutenbergia cavernae DSM 12333 chromosome
1247    1755       NC_009975       Methanococcus maripaludis C6 chromosome
1248    1242       NC_009828       Thermotoga lettingae TMO chromosome
1249    62         NC_012654       Clostridium botulinum Ba4 str. 657 plasmid pCLJ
1249    295        NC_012657       Clostridium botulinum Ba4 str. 657 plasmid pCLJ2
1249    559        NC_012658       Clostridium botulinum Ba4 str. 657 chromosome
1250    543        NC_007520       Thiomicrospira crunogena XCL-2 chromosome
1251    392        NC_008340       Alkalilimnicola ehrlichii MLHE-1 chromosome
1252    273        NC_011498       Helicobacter pylori P12 chromosome
1252    3065       NC_011499       Helicobacter pylori P12 plasmid HPP12
1253    496        NC_013524       Sphaerobacter thermophilus DSM 20745 chromosome chromosome 2
1253    1320       NC_013523       Sphaerobacter thermophilus DSM 20745 chromosome 1
1254    1258       NC_017430       Chlamydia trachomatis G/11222 chromosome
1255    2848       NC_018496       Mycoplasma genitalium M6282 chromosome
1256    1077       NC_013929       Streptomyces scabiei 87.22
1257    1363       NC_017455       Halanaerobium praevalens DSM 2228 chromosome
1258    2507       NC_006512       Idiomarina loihiensis L2TR chromosome
1259    2371       NC_017548       Pseudomonas aeruginosa M18 chromosome
1260    201        NC_004829       Mycoplasma gallisepticum str. R(low) chromosome
1261    2572       NC_008835       Burkholderia mallei NCTC 10229 chromosome II
1261    3240       NC_008836       Burkholderia mallei NCTC 10229 chromosome I
1262    1186       NC_007952       Burkholderia xenovorans LB400 chromosome chromosome 2
1262    1771       NC_007951       Burkholderia xenovorans LB400 chromosome 1
1262    3382       NC_007953       Burkholderia xenovorans LB400 chromosome 3
1263    301        NC_003080       Corynebacterium jeikeium K411 plasmid pKW4
1263    3454       NC_007164       Corynebacterium jeikeium K411
1264    954        NC_017301       Corynebacterium pseudotuberculosis C231 chromosome
1265    2087       NC_017542       Paenibacillus polymyxa M1
1265    3758       NC_017543       Paenibacillus polymyxa M1 plasmid pPPM1a
1266    451        NC_016945       Vibrio cholerae IEC224 chromosome II
1266    3020       NC_016944       Vibrio cholerae IEC224 chromosome I
1267    3201       NC_003901       Methanosarcina mazei Go1 chromosome
1268    3522       NC_017306       Corynebacterium pseudotuberculosis 42/02-A chromosome
1269    1471       NC_009614       Bacteroides vulgatus ATCC 8482 chromosome
1270    2458       NC_015846       Capnocytophaga canimorsus Cc5 chromosome
1271    3330       NC_008358       Hyphomonas neptunium ATCC 15444 chromosome
