#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P41052	uniprotkb:P75977	intact:EBI-549889	intact:EBI-1117315|uniprotkb:Q2MBH6	psi-mi:mltb_ecoli(display_long)|uniprotkb:mltB(gene name)|psi-mi:mltB(display_short)|uniprotkb:b2701(locus name)|uniprotkb:JW2671(locus name)|uniprotkb:Murein hydrolase B(gene name synonym)|uniprotkb:35 kDa soluble lytic transglycosylase(gene name synonym)|uniprotkb:Slt35(gene name synonym)	psi-mi:ymfm_ecoli(display_long)|uniprotkb:ymfM(gene name)|psi-mi:ymfM(display_short)|uniprotkb:b1148(locus name)|uniprotkb:JW1134(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195686|imex:IM-22059-2155	intact-miscore:0.37
uniprotkb:P76007	uniprotkb:P11071	intact:EBI-9153717|uniprotkb:O07654	intact:EBI-1112800|uniprotkb:P11070|uniprotkb:Q2M6T8	psi-mi:nhap2_ecoli(display_long)|uniprotkb:cvrA(gene name)|psi-mi:cvrA(display_short)|uniprotkb:Potassium/proton antiporter NhaP2(gene name synonym)|uniprotkb:nhaP2(gene name synonym)|uniprotkb:ycgO(gene name synonym)|uniprotkb:JW5184(locus name)|uniprotkb:b1191(locus name)	psi-mi:acek_ecoli(display_long)|uniprotkb:aceK(gene name)|psi-mi:aceK(display_short)|uniprotkb:b4016(locus name)|uniprotkb:JW3976(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195700|imex:IM-22059-2156	intact-miscore:0.37
uniprotkb:P39409	uniprotkb:P76008	intact:EBI-9132384|uniprotkb:Q2M5T8	intact:EBI-557475|uniprotkb:O87499	psi-mi:yjjw_ecoli(display_long)|uniprotkb:JW4342(locus name)|uniprotkb:b4379(locus name)|uniprotkb:yjjW(gene name)|psi-mi:yjjW(display_short)	psi-mi:ldca_ecoli(display_long)|uniprotkb:ycgQ(gene name synonym)|uniprotkb:LD-carboxypeptidase A(gene name synonym)|uniprotkb:ldcA(gene name)|psi-mi:ldcA(display_short)|uniprotkb:b1192(locus name)|uniprotkb:JW1181(locus name)|uniprotkb:Muramoyltetrapeptide carboxypeptidase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195714|imex:IM-22059-2157	intact-miscore:0.37
uniprotkb:P0C960	uniprotkb:P0ACJ8	intact:EBI-9153762|uniprotkb:O87500|uniprotkb:P94775|uniprotkb:P76009	intact:EBI-547513|uniprotkb:P03020|uniprotkb:Q2M723	psi-mi:emta_ecoli(display_long)|uniprotkb:emtA(gene name)|psi-mi:emtA(display_short)|uniprotkb:Peptidoglycan lytic endotransglycosylase(gene name synonym)|uniprotkb:mltE(gene name synonym)|uniprotkb:sltZ(gene name synonym)|uniprotkb:ycgP(gene name synonym)|uniprotkb:JW5821(locus name)|uniprotkb:b1193(locus name)	psi-mi:crp_ecoli(display_long)|uniprotkb:Catabolite activator protein(gene name synonym)|uniprotkb:crp(gene name)|psi-mi:crp(display_short)|uniprotkb:cap(gene name synonym)|uniprotkb:csm(gene name synonym)|uniprotkb:b3357(locus name)|uniprotkb:cAMP regulatory protein(gene name synonym)|uniprotkb:JW5702(locus name)|uniprotkb:cAMP receptor protein(gene name synonym)|uniprotkb:Catabolite gene activator(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195728|imex:IM-22059-2158	intact-miscore:0.37
uniprotkb:P64530	uniprotkb:P0C960	intact:EBI-1127578|uniprotkb:P76424|uniprotkb:Q2MAX0	intact:EBI-9153762|uniprotkb:O87500|uniprotkb:P94775|uniprotkb:P76009	psi-mi:rcnr_ecoli(display_long)|uniprotkb:rcnR(gene name)|psi-mi:rcnR(display_short)|uniprotkb:b2105(locus name)|uniprotkb:JW2092(locus name)|uniprotkb:yohL(gene name synonym)	psi-mi:emta_ecoli(display_long)|uniprotkb:emtA(gene name)|psi-mi:emtA(display_short)|uniprotkb:Peptidoglycan lytic endotransglycosylase(gene name synonym)|uniprotkb:mltE(gene name synonym)|uniprotkb:sltZ(gene name synonym)|uniprotkb:ycgP(gene name synonym)|uniprotkb:JW5821(locus name)|uniprotkb:b1193(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195742|imex:IM-22059-2159	intact-miscore:0.37
uniprotkb:P20083	uniprotkb:P76015	intact:EBI-547277|uniprotkb:Q2M9H0	intact:EBI-544485	psi-mi:pare_ecoli(display_long)|uniprotkb:parE(gene name)|psi-mi:parE(display_short)|uniprotkb:nfxD(gene name synonym)|uniprotkb:b3030(locus name)|uniprotkb:Topoisomerase IV subunit B(gene name synonym)|uniprotkb:JW2998(locus name)	psi-mi:dhak_ecoli(display_long)|uniprotkb:dhaK(gene name)|psi-mi:dhaK(display_short)|uniprotkb:b1200(locus name)|uniprotkb:ycgT(gene name synonym)|uniprotkb:JW5187(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195756|imex:IM-22059-2160	intact-miscore:0.55
uniprotkb:P76016	uniprotkb:P76015	intact:EBI-9153808	intact:EBI-544485	psi-mi:dhar_ecoli(display_long)|uniprotkb:dhaR(gene name)|psi-mi:dhaR(display_short)|uniprotkb:ycgU(gene name synonym)|uniprotkb:JW5188(locus name)|uniprotkb:b1201(locus name)	psi-mi:dhak_ecoli(display_long)|uniprotkb:dhaK(gene name)|psi-mi:dhaK(display_short)|uniprotkb:b1200(locus name)|uniprotkb:ycgT(gene name synonym)|uniprotkb:JW5187(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195770|imex:IM-22059-2161	intact-miscore:0.37
uniprotkb:P76035	uniprotkb:P0A9F3	intact:EBI-9153829|uniprotkb:Q2MBG0	intact:EBI-557526|uniprotkb:P06613|uniprotkb:P76834	psi-mi:yciw_ecoli(display_long)|uniprotkb:yciW(gene name)|psi-mi:yciW(display_short)|uniprotkb:JW5200(locus name)|uniprotkb:b1287(locus name)	psi-mi:cysb_ecoli(display_long)|uniprotkb:Cys regulon transcriptional activator(gene name synonym)|uniprotkb:cysB(gene name)|psi-mi:cysB(display_short)|uniprotkb:b1275(locus name)|uniprotkb:JW1267(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195784|imex:IM-22059-2162	intact-miscore:0.37
uniprotkb:P0ACJ0	uniprotkb:P76035	intact:EBI-1113316|uniprotkb:P19494	intact:EBI-9153829|uniprotkb:Q2MBG0	psi-mi:lrp_ecoli(display_long)|uniprotkb:lrp(gene name)|psi-mi:lrp(display_short)|uniprotkb:alsB(gene name synonym)|uniprotkb:ihb(gene name synonym)|uniprotkb:livR(gene name synonym)|uniprotkb:oppI(gene name synonym)|uniprotkb:b0889(locus name)|uniprotkb:JW0872(locus name)	psi-mi:yciw_ecoli(display_long)|uniprotkb:yciW(gene name)|psi-mi:yciW(display_short)|uniprotkb:JW5200(locus name)|uniprotkb:b1287(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195798|imex:IM-22059-2163	intact-miscore:0.37
uniprotkb:P76061	uniprotkb:P39360	intact:EBI-9153862|uniprotkb:Q2MBE6	intact:EBI-1135094|uniprotkb:Q2M616	psi-mi:ydag_ecoli(display_long)|uniprotkb:ydaG(gene name)|psi-mi:ydaG(display_short)|uniprotkb:JW5210(locus name)|uniprotkb:b1355(locus name)	psi-mi:yjhi_ecoli(display_long)|uniprotkb:yjhI(gene name)|psi-mi:yjhI(display_short)|uniprotkb:b4299(locus name)|uniprotkb:JW4261(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195812|imex:IM-22059-2164	intact-miscore:0.37
uniprotkb:P76061	uniprotkb:P39409	intact:EBI-9153862|uniprotkb:Q2MBE6	intact:EBI-9132384|uniprotkb:Q2M5T8	psi-mi:ydag_ecoli(display_long)|uniprotkb:ydaG(gene name)|psi-mi:ydaG(display_short)|uniprotkb:JW5210(locus name)|uniprotkb:b1355(locus name)	psi-mi:yjjw_ecoli(display_long)|uniprotkb:JW4342(locus name)|uniprotkb:b4379(locus name)|uniprotkb:yjjW(gene name)|psi-mi:yjjW(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195826|imex:IM-22059-2165	intact-miscore:0.37
uniprotkb:P76061	uniprotkb:P41052	intact:EBI-9153862|uniprotkb:Q2MBE6	intact:EBI-549889	psi-mi:ydag_ecoli(display_long)|uniprotkb:ydaG(gene name)|psi-mi:ydaG(display_short)|uniprotkb:JW5210(locus name)|uniprotkb:b1355(locus name)	psi-mi:mltb_ecoli(display_long)|uniprotkb:mltB(gene name)|psi-mi:mltB(display_short)|uniprotkb:b2701(locus name)|uniprotkb:JW2671(locus name)|uniprotkb:Murein hydrolase B(gene name synonym)|uniprotkb:35 kDa soluble lytic transglycosylase(gene name synonym)|uniprotkb:Slt35(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195840|imex:IM-22059-2166	intact-miscore:0.37
uniprotkb:P76061	uniprotkb:P24242	intact:EBI-9153862|uniprotkb:Q2MBE6	intact:EBI-9132364|uniprotkb:Q46879|uniprotkb:Q2MAB5	psi-mi:ydag_ecoli(display_long)|uniprotkb:ydaG(gene name)|psi-mi:ydaG(display_short)|uniprotkb:JW5210(locus name)|uniprotkb:b1355(locus name)	psi-mi:ascg_ecoli(display_long)|uniprotkb:Cryptic asc operon repressor(gene name synonym)|uniprotkb:JW5434(locus name)|uniprotkb:b2714(locus name)|uniprotkb:ascG(gene name)|psi-mi:ascG(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195854|imex:IM-22059-2167	intact-miscore:0.37
uniprotkb:P76066	uniprotkb:P0A7C2	intact:EBI-9142914|uniprotkb:Q2MBE1	intact:EBI-553416|uniprotkb:P03033|uniprotkb:Q2M6R1	psi-mi:ydaw_ecoli(display_long)|uniprotkb:JW5211(locus name)|uniprotkb:b1361(locus name)|uniprotkb:ydaW(gene name)|psi-mi:ydaW(display_short)	psi-mi:lexa_ecoli(display_long)|uniprotkb:lexA(gene name)|psi-mi:lexA(display_short)|uniprotkb:exrA(gene name synonym)|uniprotkb:spr(gene name synonym)|uniprotkb:tsl(gene name synonym)|uniprotkb:umuA(gene name synonym)|uniprotkb:b4043(locus name)|uniprotkb:JW4003(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195868|imex:IM-22059-2168	intact-miscore:0.37
uniprotkb:P76097	uniprotkb:P00936	intact:EBI-1123965|uniprotkb:Q2MBC2	intact:EBI-1116685|uniprotkb:Q2M8B1	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:cyaa_ecoli(display_long)|uniprotkb:cyaA(gene name)|psi-mi:cyaA(display_short)|uniprotkb:cya(gene name synonym)|uniprotkb:b3806(locus name)|uniprotkb:JW3778(locus name)|uniprotkb:ATP pyrophosphate-lyase(gene name synonym)|uniprotkb:Adenylyl cyclase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195882|imex:IM-22059-2169	intact-miscore:0.37
uniprotkb:P76097	uniprotkb:P33593	intact:EBI-1123965|uniprotkb:Q2MBC2	intact:EBI-549236|uniprotkb:Q2M7E2	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:nikd_ecoli(display_long)|uniprotkb:nikD(gene name)|psi-mi:nikD(display_short)|uniprotkb:b3479(locus name)|uniprotkb:JW3444(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195896|imex:IM-22059-2170	intact-miscore:0.37
uniprotkb:P76097	uniprotkb:P75679	intact:EBI-1123965|uniprotkb:Q2MBC2	intact:EBI-1122941|uniprotkb:P71288	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195910|imex:IM-22059-2171	intact-miscore:0.37
uniprotkb:P75679	uniprotkb:P76097	intact:EBI-1122941|uniprotkb:P71288	intact:EBI-1123965|uniprotkb:Q2MBC2	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195924|imex:IM-22059-2172	intact-miscore:0.37
uniprotkb:Q46864	uniprotkb:P76097	intact:EBI-1120353|uniprotkb:Q2M9H9	intact:EBI-1123965|uniprotkb:Q2MBC2	psi-mi:mqsa_ecoli(display_long)|uniprotkb:mqsA(gene name)|psi-mi:mqsA(display_short)|uniprotkb:b3021(locus name)|uniprotkb:JW2989(locus name)|uniprotkb:ygiT(gene name synonym)	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195938|imex:IM-22059-2173	intact-miscore:0.37
uniprotkb:Q79E92	uniprotkb:P76097	intact:EBI-9131095|uniprotkb:Q2EEQ1|uniprotkb:Q57247	intact:EBI-1123965|uniprotkb:Q2MBC2	psi-mi:ykgn_ecoli(display_long)|uniprotkb:JW0258(locus name)|uniprotkb:b4505(locus name)|uniprotkb:ykgN(gene name)|psi-mi:ykgN(display_short)	psi-mi:ydcj_ecoli(display_long)|uniprotkb:ydcJ(gene name)|psi-mi:ydcJ(display_short)|uniprotkb:b1423(locus name)|uniprotkb:JW1419(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195952|imex:IM-22059-2174	intact-miscore:0.37
uniprotkb:P76106	uniprotkb:P67697	intact:EBI-9154027|uniprotkb:Q2MBB8	intact:EBI-9154018|uniprotkb:Q2MBB7|uniprotkb:P76107	psi-mi:hica_ecoli(display_long)|uniprotkb:hicA(gene name)|psi-mi:hicA(display_short)|uniprotkb:Endoribonuclease HicA(gene name synonym)|uniprotkb:Toxin HicA(gene name synonym)|uniprotkb:yncN(gene name synonym)|uniprotkb:JW5230(locus name)|uniprotkb:b4532(locus name)	psi-mi:hicb_ecoli(display_long)|uniprotkb:hicB(gene name)|psi-mi:hicB(display_short)|uniprotkb:ydcQ(gene name synonym)|uniprotkb:JW1433(locus name)|uniprotkb:b1438(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195966|imex:IM-22059-2175	intact-miscore:0.37
uniprotkb:P76114	uniprotkb:P0AC73	intact:EBI-560824|uniprotkb:P77347	intact:EBI-1131508|uniprotkb:P24225|uniprotkb:Q2M9C9	psi-mi:mcbr_ecoli(display_long)|uniprotkb:mcbR(gene name)|psi-mi:mcbR(display_short)|uniprotkb:b1450(locus name)|uniprotkb:JW1445(locus name)|uniprotkb:yncC(gene name synonym)	psi-mi:ebgc_ecoli(display_long)|uniprotkb:ebgC(gene name)|psi-mi:ebgC(display_short)|uniprotkb:b3077(locus name)|uniprotkb:JW3048(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195980|imex:IM-22059-2176	intact-miscore:0.37
uniprotkb:P37631	uniprotkb:P76114	intact:EBI-562218|uniprotkb:P76705|uniprotkb:Q2M7F4	intact:EBI-560824|uniprotkb:P77347	psi-mi:yhin_ecoli(display_long)|uniprotkb:yhiN(gene name)|psi-mi:yhiN(display_short)|uniprotkb:b3492(locus name)|uniprotkb:JW3459(locus name)	psi-mi:mcbr_ecoli(display_long)|uniprotkb:mcbR(gene name)|psi-mi:mcbR(display_short)|uniprotkb:b1450(locus name)|uniprotkb:JW1445(locus name)|uniprotkb:yncC(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9195994|imex:IM-22059-2177	intact-miscore:0.37
uniprotkb:P76148	uniprotkb:P0AF76	intact:EBI-1114101|uniprotkb:Q2MB95	intact:EBI-553823|uniprotkb:P39291|uniprotkb:Q2M6C4	psi-mi:yneg_ecoli(display_long)|uniprotkb:JW1516(locus name)|uniprotkb:yneG(gene name)|psi-mi:yneG(display_short)|uniprotkb:b1523(locus name)	psi-mi:yjfi_ecoli(display_long)|uniprotkb:yjfI(gene name)|psi-mi:yjfI(display_short)|uniprotkb:b4181(locus name)|uniprotkb:JW4139(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196008|imex:IM-22059-2178	intact-miscore:0.37
uniprotkb:P28631	uniprotkb:P76148	intact:EBI-549161	intact:EBI-1114101|uniprotkb:Q2MB95	psi-mi:holb_ecoli(display_long)|uniprotkb:holB(gene name)|psi-mi:holB(display_short)|uniprotkb:b1099(locus name)|uniprotkb:JW1085(locus name)	psi-mi:yneg_ecoli(display_long)|uniprotkb:JW1516(locus name)|uniprotkb:yneG(gene name)|psi-mi:yneG(display_short)|uniprotkb:b1523(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196022|imex:IM-22059-2179	intact-miscore:0.37
uniprotkb:P0A7C2	uniprotkb:P76161	intact:EBI-553416|uniprotkb:P03033|uniprotkb:Q2M6R1	intact:EBI-554053|uniprotkb:P77604	psi-mi:lexa_ecoli(display_long)|uniprotkb:lexA(gene name)|psi-mi:lexA(display_short)|uniprotkb:exrA(gene name synonym)|uniprotkb:spr(gene name synonym)|uniprotkb:tsl(gene name synonym)|uniprotkb:umuA(gene name synonym)|uniprotkb:b4043(locus name)|uniprotkb:JW4003(locus name)	psi-mi:req2_ecoli(display_long)|uniprotkb:quuQ(gene name)|psi-mi:quuQ(display_short)|uniprotkb:b1559(locus name)|uniprotkb:JW1551(locus name)|uniprotkb:ydfT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196036|imex:IM-22059-2180	intact-miscore:0.37
uniprotkb:P76161	uniprotkb:P0AGG4	intact:EBI-554053|uniprotkb:P77604	intact:EBI-549392|uniprotkb:P33636|uniprotkb:P76593|uniprotkb:P77000|uniprotkb:P77001	psi-mi:req2_ecoli(display_long)|uniprotkb:quuQ(gene name)|psi-mi:quuQ(display_short)|uniprotkb:b1559(locus name)|uniprotkb:JW1551(locus name)|uniprotkb:ydfT(gene name synonym)	psi-mi:thio2_ecoli(display_long)|uniprotkb:trxC(gene name)|psi-mi:trxC(display_short)|uniprotkb:b2582(locus name)|uniprotkb:yfiG(gene name synonym)|uniprotkb:Protein-disulfide reductase(gene name synonym)|uniprotkb:JW2566(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196050|imex:IM-22059-2181	intact-miscore:0.37
uniprotkb:P28638	uniprotkb:P76161	intact:EBI-554514|uniprotkb:Q2M8V3	intact:EBI-554053|uniprotkb:P77604	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:req2_ecoli(display_long)|uniprotkb:quuQ(gene name)|psi-mi:quuQ(display_short)|uniprotkb:b1559(locus name)|uniprotkb:JW1551(locus name)|uniprotkb:ydfT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196064|imex:IM-22059-2182	intact-miscore:0.37
